GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
BRMO service/bag2-loader,nl.b3p.brmo.bag2.xml.leveringsdocument,GebiedGEM,4,6,0,0,2,2,1,2,1,2
BRMO service/nhr-loader,nl.kvk.schemas.schemas.hrip.catalogus._2015._02,DeponeringJaarstukInstemmingType,10,0,0,0,4,0,3,0,3,0
BRMO service/nhr-loader,nl.kvk.schemas.schemas.hrip.catalogus._2015._02,MonistischeBestuurderType,17,0,0,0,7,0,5,0,5,0
BRMO service/nhr-loader,nl.kvk.schemas.schemas.hrip.catalogus._2015._02,BuitenlandseVennootschapGegevensType,52,0,0,0,22,0,15,0,15,0
BRMO service/nhr-loader,nl.kvk.schemas.schemas.hrip.catalogus._2015._02,BasisType,10,0,0,0,4,0,3,0,3,0
BRMO service/nhr-loader,nl.kvk.schemas.schemas.hrip.catalogus._2015._02,RechterlijkeUitspraakType,24,0,0,0,10,0,7,0,7,0
BRMO service/nhr-loader,nl.kvk.schemas.schemas.hrip.catalogus._2015._02,EenmanszaakMetMeerdereEigenarenType,3,0,0,0,1,0,1,0,1,0
BRMO service/nhr-loader,nl.kvk.schemas.schemas.hrip.catalogus._2015._02,MaatschappelijkeActiviteitType,123,0,4,0,49,0,33,0,31,0
BRMO service/nhr-loader,nl.kvk.schemas.schemas.hrip.catalogus._2015._02,CommercieleVestigingRelatieRegistratieType,10,0,0,0,4,0,3,0,3,0
BRMO service/nhr-loader,nl.kvk.schemas.schemas.hrip.catalogus._2015._02,VestigingType,59,0,0,0,25,0,17,0,17,0
BRMO service/nhr-loader,nl.kvk.schemas.schemas.hrip.catalogus._2015._02,RelatieRegistratieType,10,0,0,0,4,0,3,0,3,0
BRMO service/nhr-loader,nl.kvk.schemas.schemas.hrip.catalogus._2015._02,HandelsnaamRelatieRegistratieType,10,0,0,0,4,0,3,0,3,0
BRMO service/nhr-loader,nl.kvk.schemas.schemas.hrip.catalogus._2015._02,TelefoonnummerType,17,0,0,0,7,0,5,0,5,0
BRMO service/nhr-loader,nl.kvk.schemas.schemas.hrip.catalogus._2015._02,PersoonType,99,0,6,0,37,0,25,0,22,0
BRMO service/nhr-loader,nl.kvk.schemas.schemas.hrip.catalogus._2015._02,BuitenlandsAdresType,31,0,0,0,13,0,9,0,9,0
BRMO service/nhr-loader,nl.kvk.schemas.schemas.hrip.catalogus._2015._02,DeponeringAanvullendeMededelingType,3,0,0,0,1,0,1,0,1,0
BRMO service/nhr-loader,nl.kvk.schemas.schemas.hrip.catalogus._2015._02,BevoegdheidBewindvoerderType,10,0,0,0,4,0,3,0,3,0
BRMO service/nhr-loader,nl.kvk.schemas.schemas.hrip.catalogus._2015._02,DeponeringRelatieType,80,0,0,0,34,0,23,0,23,0
BRMO service/nhr-loader,nl.kvk.schemas.schemas.hrip.catalogus._2015._02,FunctievervullingType,31,0,0,0,13,0,9,0,9,0
BRMO service/nhr-loader,nl.kvk.schemas.schemas.hrip.catalogus._2015._02,OntbindingType,17,0,0,0,7,0,5,0,5,0
BRMO service/nhr-loader,nl.kvk.schemas.schemas.hrip.catalogus._2015._02,GemachtigdeType,17,0,0,0,7,0,5,0,5,0
BRMO service/nhr-loader,nl.kvk.schemas.schemas.hrip.catalogus._2015._02,BevoegdheidPubliekrechtelijkeFunctionarisType,10,0,0,0,4,0,3,0,3,0
BRMO service/nhr-loader,nl.kvk.schemas.schemas.hrip.catalogus._2015._02,BuitenlandseVennootschapType,52,0,0,0,22,0,15,0,15,0
BRMO service/nhr-loader,nl.kvk.schemas.schemas.hrip.catalogus._2015._02,VestigingenRelatieRegistratieType,25,0,4,0,7,0,5,0,3,0
BRMO service/nhr-loader,nl.kvk.schemas.schemas.hrip.catalogus._2015._02,BeperkingInRechtshandelingType,24,0,0,0,10,0,7,0,7,0
BRMO service/nhr-loader,nl.kvk.schemas.schemas.hrip.catalogus._2015._02,VestigingRelatieType,17,0,0,0,7,0,5,0,5,0
BRMO service/nhr-loader,nl.kvk.schemas.schemas.hrip.catalogus._2015._02,VoornemenTotOntbindingType,3,0,0,0,1,0,1,0,1,0
BRMO service/nhr-loader,nl.kvk.schemas.schemas.hrip.catalogus._2015._02,OndernemingRelatieType,10,0,0,0,4,0,3,0,3,0
BRMO service/nhr-loader,nl.kvk.schemas.schemas.hrip.catalogus._2015._02,DeponeringJaarstukType,10,0,0,0,4,0,3,0,3,0
BRMO service/nhr-loader,nl.kvk.schemas.schemas.hrip.catalogus._2015._02,LiquidatieType,3,0,0,0,1,0,1,0,1,0
BRMO service/nhr-loader,nl.kvk.schemas.schemas.hrip.catalogus._2015._02,DeponeringAansprakelijkheidIntrekkingType,3,0,0,0,1,0,1,0,1,0
BRMO service/nhr-loader,nl.kvk.schemas.schemas.hrip.catalogus._2015._02,NoValue,98,0,4,0,14,0,6,0,4,0
BRMO service/nhr-loader,nl.kvk.schemas.schemas.hrip.catalogus._2015._02,FusieSplitsingType,53,0,4,0,19,0,13,0,11,0
BRMO service/nhr-loader,nl.kvk.schemas.schemas.hrip.catalogus._2015._02,ActiviteitenType,21,0,2,0,7,0,5,0,4,0
BRMO service/nhr-loader,nl.kvk.schemas.schemas.hrip.catalogus._2015._02,HandelsnaamType,17,0,0,0,7,0,5,0,5,0
BRMO service/nhr-loader,nl.kvk.schemas.schemas.hrip.catalogus._2015._02,FusieSplitsingVoorstelType,17,0,0,0,7,0,5,0,5,0
BRMO service/nhr-loader,nl.kvk.schemas.schemas.hrip.catalogus._2015._02,OverigeFunctionarisType,38,0,0,0,16,0,11,0,11,0
BRMO service/nhr-loader,nl.kvk.schemas.schemas.hrip.catalogus._2015._02,MaatschappelijkeActiviteitRelatieType,10,0,0,0,4,0,3,0,3,0
BRMO service/nhr-loader,nl.kvk.schemas.schemas.hrip.catalogus._2015._02,CommunicatienummerType,24,0,0,0,10,0,7,0,7,0
BRMO service/nhr-loader,nl.kvk.schemas.schemas.hrip.catalogus._2015._02,EnumeratieType,24,0,0,0,10,0,7,0,7,0
BRMO service/nhr-loader,nl.kvk.schemas.schemas.hrip.catalogus._2015._02,MetExtraElementenMogenlijkheidType,10,0,0,0,4,0,3,0,3,0
BRMO service/nhr-loader,nl.kvk.schemas.schemas.hrip.catalogus._2015._02,NietNatuurlijkPersoonRelatieType,45,0,0,0,19,0,13,0,13,0
BRMO service/nhr-loader,nl.kvk.schemas.schemas.hrip.catalogus._2015._02,DeponeringAansprakelijkheidVerklaringType,3,0,0,0,1,0,1,0,1,0
BRMO service/nhr-loader,nl.kvk.schemas.schemas.hrip.catalogus._2015._02,SchorsingType,17,0,0,0,7,0,5,0,5,0
BRMO service/nhr-loader,nl.kvk.schemas.schemas.hrip.catalogus._2015._02,VoortzettingRelatieRegistratieType,10,0,0,0,4,0,3,0,3,0
BRMO service/nhr-loader,nl.kvk.schemas.schemas.hrip.catalogus._2015._02,AansprakelijkeType,24,0,0,0,10,0,7,0,7,0
BRMO service/nhr-loader,nl.kvk.schemas.schemas.hrip.catalogus._2015._02,RelatieType,3,0,0,0,1,0,1,0,1,0
BRMO service/nhr-loader,nl.kvk.schemas.schemas.hrip.catalogus._2015._02,DeponeringJaarstukOntheffingType,17,0,0,0,7,0,5,0,5,0
BRMO service/nhr-loader,nl.kvk.schemas.schemas.hrip.catalogus._2015._02,BevoegdheidAansprakelijkeType,24,0,0,0,10,0,7,0,7,0
BRMO service/nhr-loader,nl.kvk.schemas.schemas.hrip.catalogus._2015._02,OndernemingType,85,0,6,0,31,0,21,0,18,0
BRMO service/nhr-loader,nl.kvk.schemas.schemas.hrip.catalogus._2015._02,PubliekrechtelijkeFunctionarisType,17,0,0,0,7,0,5,0,5,0
BRMO service/nhr-loader,nl.kvk.schemas.schemas.hrip.catalogus._2015._02,AfgeslotenMoederType,10,0,0,0,4,0,3,0,3,0
BRMO service/nhr-loader,nl.kvk.schemas.schemas.hrip.catalogus._2015._02,PersoonRelatieType,59,0,0,0,25,0,17,0,17,0
BRMO service/nhr-loader,nl.kvk.schemas.schemas.hrip.catalogus._2015._02,FunctionarisBijzondereRechtstoestandType,17,0,0,0,7,0,5,0,5,0
BRMO service/nhr-loader,nl.kvk.schemas.schemas.hrip.catalogus._2015._02,BijzondereRechtstoestandType,52,0,0,0,22,0,15,0,15,0
BRMO service/nhr-loader,nl.kvk.schemas.schemas.hrip.catalogus._2015._02,CommercieleVestigingType,49,0,2,0,19,0,13,0,12,0
BRMO service/nhr-loader,nl.kvk.schemas.schemas.hrip.catalogus._2015._02,DeponeringJaarstukHalfjaarKwartaalcijfersType,3,0,0,0,1,0,1,0,1,0
BRMO service/nhr-loader,nl.kvk.schemas.schemas.hrip.catalogus._2015._02,DuurType,17,0,0,0,7,0,5,0,5,0
BRMO service/nhr-loader,nl.kvk.schemas.schemas.hrip.catalogus._2015._02,NietCommercieleVestigingRelatieRegistratieType,10,0,0,0,4,0,3,0,3,0
BRMO service/nhr-loader,nl.kvk.schemas.schemas.hrip.catalogus._2015._02,FusieType,32,0,4,0,10,0,7,0,5,0
BRMO service/nhr-loader,nl.kvk.schemas.schemas.hrip.catalogus._2015._02,NaamgevingType,17,0,0,0,7,0,5,0,5,0
BRMO service/nhr-loader,nl.kvk.schemas.schemas.hrip.catalogus._2015._02,DeponeringAansprakelijkheidOverblijvendType,3,0,0,0,1,0,1,0,1,0
BRMO service/nhr-loader,nl.kvk.schemas.schemas.hrip.catalogus._2015._02,FunctietitelType,17,0,0,0,7,0,5,0,5,0
BRMO service/nhr-loader,nl.kvk.schemas.schemas.hrip.catalogus._2015._02,ExtraElementenType,14,0,2,0,4,0,3,0,2,0
BRMO service/nhr-loader,nl.kvk.schemas.schemas.hrip.catalogus._2015._02,RechtspersoonInOprichtingType,10,0,0,0,4,0,3,0,3,0
BRMO service/nhr-loader,nl.kvk.schemas.schemas.hrip.catalogus._2015._02,LocatieType,31,0,0,0,13,0,9,0,9,0
BRMO service/nhr-loader,nl.kvk.schemas.schemas.hrip.catalogus._2015._02,RechtspersoonGegevensBuitenlandType,31,0,0,0,13,0,9,0,9,0
BRMO service/nhr-loader,nl.kvk.schemas.schemas.hrip.catalogus._2015._02,BinnenlandsAdresType,66,0,0,0,28,0,19,0,19,0
BRMO service/nhr-loader,nl.kvk.schemas.schemas.hrip.catalogus._2015._02,DeponeringJaarstukJaarrekeningOngewijzigdVastgesteldType,3,0,0,0,1,0,1,0,1,0
BRMO service/nhr-loader,nl.kvk.schemas.schemas.hrip.catalogus._2015._02,RegistratieType,38,0,0,0,16,0,11,0,11,0
BRMO service/nhr-loader,nl.kvk.schemas.schemas.hrip.catalogus._2015._02,NatuurlijkPersoonRelatieType,10,0,0,0,4,0,3,0,3,0
BRMO service/nhr-loader,nl.kvk.schemas.schemas.hrip.catalogus._2015._02,DeponeringBijzondereDeponeringType,24,0,0,0,10,0,7,0,7,0
BRMO service/nhr-loader,nl.kvk.schemas.schemas.hrip.catalogus._2015._02,ExtraElementenType.ExtraElement,24,0,0,0,10,0,7,0,7,0
BRMO service/nhr-loader,nl.kvk.schemas.schemas.hrip.catalogus._2015._02,BuitenlandseRegistratieGegevensType,38,0,0,0,16,0,11,0,11,0
BRMO service/nhr-loader,nl.kvk.schemas.schemas.hrip.catalogus._2015._02,FunctievervullingRelatieType,45,0,0,0,19,0,13,0,13,0
BRMO service/nhr-loader,nl.kvk.schemas.schemas.hrip.catalogus._2015._02,NietNatuurlijkPersoonType,93,0,10,0,31,0,21,0,16,0
BRMO service/nhr-loader,nl.kvk.schemas.schemas.hrip.catalogus._2015._02,DeponeringOverigJaarstukType,10,0,0,0,4,0,3,0,3,0
BRMO service/nhr-loader,nl.kvk.schemas.schemas.hrip.catalogus._2015._02,AansprakelijkheidRelatieRegistratieType,38,0,0,0,16,0,11,0,11,0
BRMO service/nhr-loader,nl.kvk.schemas.schemas.hrip.catalogus._2015._02,BeperkingInHandelingType,17,0,0,0,7,0,5,0,5,0
BRMO service/nhr-loader,nl.kvk.schemas.schemas.hrip.catalogus._2015._02,OpTeRichtenRechtspersoonType,17,0,0,0,7,0,5,0,5,0
BRMO service/nhr-loader,nl.kvk.schemas.schemas.hrip.catalogus._2015._02,BevoegdheidBestuurderType,17,0,0,0,7,0,5,0,5,0
BRMO service/nhr-loader,nl.kvk.schemas.schemas.hrip.catalogus._2015._02,PersoonRelatieRegistratieType,59,0,0,0,25,0,17,0,17,0
BRMO service/nhr-loader,nl.kvk.schemas.schemas.hrip.catalogus._2015._02,SBIActiviteitType,24,0,0,0,10,0,7,0,7,0
BRMO service/nhr-loader,nl.kvk.schemas.schemas.hrip.catalogus._2015._02,ActiviteitenCommercieleVestigingType,17,0,0,0,7,0,5,0,5,0
BRMO service/nhr-loader,nl.kvk.schemas.schemas.hrip.catalogus._2015._02,RechtspersoonType,199,0,0,0,85,0,57,0,57,0
BRMO service/nhr-loader,nl.kvk.schemas.schemas.hrip.catalogus._2015._02,DeponeringType,52,0,0,0,22,0,15,0,15,0
BRMO service/nhr-loader,nl.kvk.schemas.schemas.hrip.catalogus._2015._02,BagIdType,17,0,0,0,7,0,5,0,5,0
BRMO service/nhr-loader,nl.kvk.schemas.schemas.hrip.catalogus._2015._02,BestuursfunctieType,31,0,0,0,13,0,9,0,9,0
BRMO service/nhr-loader,nl.kvk.schemas.schemas.hrip.catalogus._2015._02,DeponeringJaarstukJaarrekeningType,52,0,0,0,22,0,15,0,15,0
BRMO service/nhr-loader,nl.kvk.schemas.schemas.hrip.catalogus._2015._02,AandeelSamenstellingType,17,0,0,0,7,0,5,0,5,0
BRMO service/nhr-loader,nl.kvk.schemas.schemas.hrip.catalogus._2015._02,ObjectFactory,586,0,0,0,128,0,115,0,115,0
BRMO service/nhr-loader,nl.kvk.schemas.schemas.hrip.catalogus._2015._02,GeldType,17,0,0,0,7,0,5,0,5,0
BRMO service/nhr-loader,nl.kvk.schemas.schemas.hrip.catalogus._2015._02,MaatschappelijkeActiviteitRelatieRegistratieType,10,0,0,0,4,0,3,0,3,0
BRMO service/nhr-loader,nl.kvk.schemas.schemas.hrip.catalogus._2015._02,HandlichtingType,10,0,0,0,4,0,3,0,3,0
BRMO service/nhr-loader,nl.kvk.schemas.schemas.hrip.catalogus._2015._02,CommanditairKapitaalType,17,0,0,0,7,0,5,0,5,0
BRMO service/nhr-loader,nl.kvk.schemas.schemas.hrip.catalogus._2015._02,BuitenlandseRechtstoestandType,24,0,0,0,10,0,7,0,7,0
BRMO service/nhr-loader,nl.kvk.schemas.schemas.hrip.catalogus._2015._02,PostcodeType,17,0,0,0,7,0,5,0,5,0
BRMO service/nhr-loader,nl.kvk.schemas.schemas.hrip.catalogus._2015._02,DeponeringenType,14,0,2,0,4,0,3,0,2,0
BRMO service/nhr-loader,nl.kvk.schemas.schemas.hrip.catalogus._2015._02,VolmachtType,31,0,0,0,13,0,9,0,9,0
BRMO service/nhr-loader,nl.kvk.schemas.schemas.hrip.catalogus._2015._02,BevoegdheidOverigeFunctionarisType,10,0,0,0,4,0,3,0,3,0
BRMO service/nhr-loader,nl.kvk.schemas.schemas.hrip.catalogus._2015._02,AandeelType,17,0,0,0,7,0,5,0,5,0
BRMO service/nhr-loader,nl.kvk.schemas.schemas.hrip.catalogus._2015._02,CommunicatiegegevensType,36,0,6,0,10,0,7,0,4,0
BRMO service/nhr-loader,nl.kvk.schemas.schemas.hrip.catalogus._2015._02,AdresBinnenOfBuitenlandsType,17,0,0,0,7,0,5,0,5,0
BRMO service/nhr-loader,nl.kvk.schemas.schemas.hrip.catalogus._2015._02,NatuurlijkPersoonType,122,0,0,0,52,0,35,0,35,0
BRMO service/nhr-loader,nl.kvk.schemas.schemas.hrip.catalogus._2015._02,SamenwerkingsverbandType,35,0,2,0,13,0,9,0,8,0
BRMO service/nhr-loader,nl.kvk.schemas.schemas.hrip.catalogus._2015._02,NietCommercieleVestigingType,24,0,0,0,10,0,7,0,7,0
BRMO service/nhr-loader,nl.kvk.schemas.schemas.hrip.catalogus._2015._02,KapitaalType,21,0,2,0,7,0,5,0,4,0
BRMO service/nhr-loader,nl.kvk.schemas.schemas.hrip.catalogus._2015._02,NaamPersoonType,24,0,0,0,10,0,7,0,7,0
BRMO service/nhr-loader,nl.kvk.schemas.schemas.hrip.catalogus._2015._02,OndernemingRelatieRegistratieType,10,0,0,0,4,0,3,0,3,0
BRMO service/nhr-loader,nl.kvk.schemas.schemas.hrip.catalogus._2015._02,DeponeringNietNatuurlijkPersoonRelatieType,10,0,0,0,4,0,3,0,3,0
BRMO service/nhr-loader,nl.kvk.schemas.schemas.hrip.catalogus._2015._02,BerichtenboxType,10,0,0,0,4,0,3,0,3,0
BRMO service/nhr-loader,nl.kvk.schemas.schemas.hrip.catalogus._2015._02,BeperkteVolmachtType,42,0,2,0,16,0,11,0,10,0
BRMO service/nhr-loader,nl.kvk.schemas.schemas.hrip.catalogus._2015._02,SplitsingType,35,0,2,0,13,0,9,0,8,0
BRMO service/nhr-loader,nl.kvk.schemas.schemas.hrip.catalogus._2015._02,VestigingenRelatieType,25,0,4,0,7,0,5,0,3,0
BRMO service/nhr-loader,nl.b3p.brmo.nhr.loader,NHRCertificateOptions,38,0,0,0,16,0,11,0,11,0
BRMO service/nhr-loader,nl.b3p.brmo.nhr.loader,NHRDatabaseOptions,33,0,0,0,13,0,7,0,7,0
BRMO service/nhr-loader,nl.b3p.brmo.nhr.loader,NHRLoader,154,0,10,0,35,0,8,0,3,0
BRMO service/nhr-loader,nl.b3p.brmo.nhr.loader,NHRLoaderUtils,67,0,0,0,15,0,8,0,8,0
BRMO service/nhr-loader,nl.b3p.brmo.nhr.loader,NHRException,54,0,4,0,14,0,5,0,3,0
BRMO service/nhr-loader,nl.kvk.schemas.schemas.hrip.dataservice._2015._02,InschrijvingRequestType,3,0,0,0,1,0,1,0,1,0
BRMO service/nhr-loader,nl.kvk.schemas.schemas.hrip.dataservice._2015._02,InschrijvingResponseType,3,0,0,0,1,0,1,0,1,0
BRMO service/nhr-loader,nl.kvk.schemas.schemas.hrip.dataservice._2015._02,VestigingResponseType,10,0,0,0,4,0,3,0,3,0
BRMO service/nhr-loader,nl.kvk.schemas.schemas.hrip.dataservice._2015._02,MeldingType,24,0,0,0,10,0,7,0,7,0
BRMO service/nhr-loader,nl.kvk.schemas.schemas.hrip.dataservice._2015._02,VestigingRequestType,3,0,0,0,1,0,1,0,1,0
BRMO service/nhr-loader,nl.kvk.schemas.schemas.hrip.dataservice._2015._02,ResponseType,17,0,0,0,7,0,5,0,5,0
BRMO service/nhr-loader,nl.kvk.schemas.schemas.hrip.dataservice._2015._02,ResponseType.Meldingen,36,0,6,0,10,0,7,0,4,0
BRMO service/nhr-loader,nl.kvk.schemas.schemas.hrip.dataservice._2015._02,KvKNummerOfRSINummerRequestType,17,0,0,0,7,0,5,0,5,0
BRMO service/nhr-loader,nl.kvk.schemas.schemas.hrip.dataservice._2015._02,VestigingsnummerRequestType,10,0,0,0,4,0,3,0,3,0
BRMO service/nhr-loader,nl.kvk.schemas.schemas.hrip.dataservice._2015._02,ProductRequestType,10,0,0,0,4,0,3,0,3,0
BRMO service/nhr-loader,nl.kvk.schemas.schemas.hrip.dataservice._2015._02,ObjectFactory,120,0,0,0,25,0,21,0,21,0
BRMO service/nhr-loader,nl.kvk.schemas.schemas.hrip.dataservice._2015._02,DataserviceService,75,0,2,0,22,0,10,0,9,0
BRMO service/nhr-loader,nl.kvk.schemas.schemas.hrip.dataservice._2015._02,MaatschappelijkeActiviteitResponseType,10,0,0,0,4,0,3,0,3,0
BRMO service/nhr-loader,nl.kvk.schemas.schemas.hrip.dataservice._2015._02,VestigingOfRsinOfKvKNummerRequestType,24,0,0,0,10,0,7,0,7,0
BRMO service/nhr-loader,nl.kvk.schemas.schemas.hrip.dataservice._2015._02,MaatschappelijkeActiviteitResponseType.Product,10,0,0,0,4,0,3,0,3,0
BRMO service/nhr-loader,nl.kvk.schemas.schemas.hrip.dataservice._2015._02,VestigingResponseType.Product,17,0,0,0,7,0,5,0,5,0
BRMO service/nhr-loader,nl.kvk.schemas.schemas.hrip.dataservice._2015._02,KvKNummerRequestType,10,0,0,0,4,0,3,0,3,0
BRMO service/nhr-loader,nl.b3p.brmo.nhr.loader.cli,NHRLoadOptions,17,0,0,0,7,0,5,0,5,0
BRMO service/nhr-loader,nl.b3p.brmo.nhr.loader.cli,NHRLoaderMain,175,0,14,0,52,0,13,0,6,0
BRMO service/nhr-loader,nl.b3p.brmo.nhr.loader.cli,NHRLoadUtils,313,0,8,0,81,0,9,0,5,0
BRMO service/brmo-taglib,nl.b3p.web.jsp,CronFormatterTag,23,49,3,3,8,15,4,4,1,4
BRMO service/brmo-taglib,nl.b3p.web.jsp,StringVariable,24,0,2,0,5,0,3,0,2,0
BRMO service/brmo-taglib,nl.b3p.web.jsp,LogfileUtil,5,94,3,7,2,23,3,6,0,4
BRMO service/brmo-taglib,nl.b3p.web.jsp,TailTag,220,36,18,0,53,13,17,5,8,5
BRMO service/brmo-taglib,nl.b3p.web.jsp,DownloadTag,171,0,12,0,52,0,13,0,7,0
